test_class,N,prompt,winner_rate,mean_score
motorcycle,391209,motorcycle,0.3503,0.0534
motorcycle,391209,motorbike,0.1039,0.0491
motorcycle,391209,two wheeler,0.5458,0.0110
rider,225778,rider,0.1680,0.0183
rider,225778,motorcyclist,0.4254,0.0329
rider,225778,driver,0.4067,0.0184
person,132819,person,0.7969,0.0875
person,132819,pedestrian,0.1776,0.0120
person,132819,human,0.0255,0.0226
autorickshaw,165451,auto rickshaw,0.2882,0.0185
autorickshaw,165451,tuk tuk,0.0145,0.0072
autorickshaw,165451,three wheeler,0.6974,0.0167
bicycle,7950,bicycle,0.4675,0.0393
bicycle,7950,pedal bicycle,0.5325,0.0160
traffic_sign,47539,traffic sign,0.3681,0.0223
traffic_sign,47539,sign board,0.2256,0.0137
traffic_sign,47539,road traffic sign,0.4063,0.0091
traffic_light,5677,traffic light,0.6396,0.0649
traffic_light,5677,traffic signal light,0.0738,0.0414
traffic_light,5677,road signal lamp,0.2866,0.0134
bus,133670,bus,0.0884,0.0248
bus,133670,passenger bus,0.8313,0.0187
bus,133670,city bus,0.0803,0.0198
truck,175583,truck,0.1327,0.0286
truck,175583,lorry,0.0117,0.0204
truck,175583,cargo truck,0.8556,0.0208
tanker,9256,tanker truck,0.6826,0.0153
tanker,9256,fuel tanker,0.0104,0.0077
tanker,9256,water tanker,0.3070,0.0120
crane_truck,3569,crane truck,0.5349,0.0119
crane_truck,3569,mobile crane,0.1429,0.0108
crane_truck,3569,lifting crane,0.3222,0.0075
street_cart,23512,street vendor cart,0.5769,0.0220
street_cart,23512,food cart,0.0632,0.0189
street_cart,23512,hand cart,0.3599,0.0233
excavator,4254,excavator,0.0287,0.0104
excavator,4254,digging machine,0.6716,0.0099
excavator,4254,yellow excavator,0.0515,0.0075
excavator,4254,construction excavator,0.2482,0.0105
