gt_class,count,car,motorcycle,rider,person,autorickshaw,bicycle,traffic_sign,traffic_light,bus,truck,tanker,crane_truck,street_cart,excavator
animal,4753,187,865,568,1546,229,186,15,44,5,279,101,56,292,380
autorickshaw,165451,7008,14986,5910,2571,22274,131,381,501,6582,77031,8092,466,18808,710
bicycle,7950,36,2398,78,221,109,4287,8,0,0,19,7,2,751,34
bus,133670,880,3368,2234,275,114,40,1927,2086,78063,36130,6278,1525,535,215
car,470195,178835,78110,41633,5809,11510,2004,797,1554,14640,93690,33386,297,6898,1032
concrete_mixer,2926,0,23,34,3,35,0,0,37,27,1254,1026,355,19,113
crane_truck,3569,1,14,6,6,5,0,58,44,71,851,265,2048,21,179
excavator,4254,12,80,22,7,30,0,15,6,99,1744,597,1197,52,393
motorcycle,391209,5168,306562,12494,15104,23329,10687,156,1423,168,1461,2657,118,10644,1238
person,132819,846,9686,18067,78801,428,3670,371,275,355,992,208,132,17124,1864
pole,9610,4,19,17,160,0,12,3048,4359,48,11,60,1828,15,29
pull_cart,1740,3,89,38,39,132,8,0,9,1,304,17,31,1048,21
rider,225778,2875,57690,73678,77770,2286,623,216,355,650,1689,601,56,6103,1186
road_roller,1142,2,19,14,0,10,0,4,2,7,659,273,97,23,32
street_cart,23512,37,1350,66,99,792,628,36,55,116,3618,131,227,16238,119
tanker_vehicle,9256,4,160,131,2,49,1,9,21,229,5688,2301,420,102,139
tractor,13034,13,636,280,5,429,1,8,50,26,8936,1384,511,299,456
traffic light,5677,12,4,5,47,7,0,564,4978,16,21,6,8,4,5
traffic sign,47539,307,247,48,2795,18,385,36449,4013,333,455,522,739,299,929
truck,175583,2852,3868,2671,976,1032,27,3571,1643,11430,123484,12006,4915,5539,1569
