gt_class,count,car,motorcycle,rider,person,autorickshaw,bicycle,traffic_sign,traffic_light,bus,truck,tanker,crane_truck,street_cart,excavator
autorickshaw,615,0.0039,0.0009,0.0001,0.0007,0.0177,0.0001,0.0000,0.0001,0.0038,0.0115,0.0009,0.0006,0.0180,0.0005
bicycle,6,0.0001,0.0014,0.0000,0.0001,0.0000,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
bus,740,0.0011,0.0000,0.0000,0.0001,0.0010,0.0000,0.0000,0.0001,0.0287,0.0045,0.0005,0.0002,0.0011,0.0001
car,1146,0.0322,0.0003,0.0002,0.0009,0.0014,0.0000,0.0000,0.0000,0.0005,0.0022,0.0001,0.0000,0.0003,0.0001
crane_truck,138,0.0006,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0002,0.0001,0.0045,0.0028,0.0137,0.0003,0.0081
excavator,275,0.0007,0.0003,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0001,0.0164,0.0045,0.0112,0.0012,0.0091
motorcycle,985,0.0016,0.0436,0.0008,0.0048,0.0015,0.0038,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0010,0.0003
person,459,0.0011,0.0018,0.0041,0.0804,0.0004,0.0004,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0004,0.0001
rider,620,0.0008,0.0035,0.0119,0.0614,0.0007,0.0003,0.0000,0.0001,0.0001,0.0001,0.0001,0.0000,0.0004,0.0001
street_cart,206,0.0003,0.0013,0.0000,0.0001,0.0098,0.0029,0.0000,0.0001,0.0009,0.0043,0.0007,0.0007,0.0282,0.0013
tanker_vehicle,248,0.0008,0.0002,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0070,0.0293,0.0098,0.0059,0.0040,0.0031
traffic light,1,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0013,0.0642,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
traffic sign,27,0.0013,0.0004,0.0001,0.0030,0.0001,0.0110,0.0266,0.0026,0.0001,0.0002,0.0020,0.0001,0.0000,0.0000
truck,785,0.0013,0.0001,0.0000,0.0000,0.0019,0.0000,0.0001,0.0001,0.0052,0.0254,0.0042,0.0034,0.0027,0.0004
